"id","name","normalized_name","display_name","source_type","canonical_source","canonical_url","github_url","gitee_url","pypi_url","npm_url","dockerhub_url","crates_url","owner","repository","version","latest_version","stars","forks","monthly_downloads","file_count","loc_total","size_mb","language","description","license","latest_publish_date","latest_update_date","tags","status","duplicate_count","stale","stale_days","last_checked","confidence","original_inputs","notes"
"github-adws","adws","adws","adws","PYPI","GITHUB","https://github.com/adws/adws","https://github.com/adws/adws","","https://pypi.org/project/adws/","","","","","adws","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package adws","","","2026-09-14T15:08:54.220Z","","NEW","0","false","0","2026-09-14T15:08:54.220Z","HIGH","https://pypi.org/project/adws/",""
"github-nablr","nablr","nablr","nablr","PYPI","GITHUB","https://github.com/nablr/nablr","https://github.com/nablr/nablr","","https://pypi.org/project/nablr/","","","","","nablr","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package nablr","","","2026-09-14T15:08:54.220Z","","NEW","0","false","0","2026-09-14T15:08:54.220Z","HIGH","https://pypi.org/project/nablr/",""
"github-flowie","flowie","flowie","flowie","PYPI","GITHUB","https://github.com/flowie/flowie","https://github.com/flowie/flowie","","https://pypi.org/project/flowie/","","","","","flowie","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package flowie","","","2026-09-14T15:08:54.220Z","","NEW","0","false","0","2026-09-14T15:08:54.220Z","HIGH","https://pypi.org/project/flowie/",""
"github-trackfw","trackfw","trackfw","trackfw","PYPI","GITHUB","https://github.com/trackfw/trackfw","https://github.com/trackfw/trackfw","","https://pypi.org/project/trackfw/","","","","","trackfw","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package trackfw","","","2026-09-14T15:08:54.219Z","","NEW","1","false","0","2026-09-14T15:08:54.220Z","HIGH","https://pypi.org/project/trackfw/",""
"npm-shadok-ai","shadok-ai","shadok-ai","shadok-ai","NPM","NPM","https://www.npmjs.com/package/shadok-ai","","","","https://www.npmjs.com/package/shadok-ai","","","","shadok-ai","","","N/A","N/A","N/A","N/A","N/A","N/A","","Identified npm package","","","2026-09-14T15:08:54.219Z","","NEW","0","false","0","2026-09-14T15:08:54.219Z","HIGH","https://www.npmjs.com/package/shadok-ai",""
"npm-vibe-coding-master","vibe-coding-master","vibe-coding-master","vibe-coding-master","NPM","NPM","https://www.npmjs.com/package/vibe-coding-master","","","","https://www.npmjs.com/package/vibe-coding-master","","","","vibe-coding-master","","","N/A","N/A","N/A","N/A","N/A","N/A","","Identified npm package","","","2026-09-14T15:08:54.219Z","","NEW","0","false","0","2026-09-14T15:08:54.219Z","HIGH","https://www.npmjs.com/package/vibe-coding-master",""
"github-mapify-cli","mapify-cli","mapify-cli","mapify-cli","PYPI","GITHUB","https://github.com/mapify-cli/mapify-cli","https://github.com/mapify-cli/mapify-cli","","https://pypi.org/project/mapify-cli/","","","","","mapify-cli","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package mapify-cli","","","2026-09-14T15:08:54.219Z","CLI","NEW","0","false","0","2026-09-14T15:08:54.219Z","HIGH","https://pypi.org/project/mapify-cli",""
"github-ai-engineering","ai-engineering","ai-engineering","ai-engineering","PYPI","GITHUB","https://github.com/ai-engineering/ai-engineering","https://github.com/ai-engineering/ai-engineering","","https://pypi.org/project/ai-engineering/","","","","","ai-engineering","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package ai-engineering","","","2026-09-14T15:08:54.219Z","","NEW","0","false","0","2026-09-14T15:08:54.219Z","HIGH","https://pypi.org/project/ai-engineering",""
"github-wonderland-ai","wonderland-ai","wonderland-ai","wonderland-ai","PYPI","GITHUB","https://github.com/wonderland-ai/wonderland-ai","https://github.com/wonderland-ai/wonderland-ai","","https://pypi.org/project/wonderland-ai/","","","","","wonderland-ai","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package wonderland-ai","","","2026-09-14T15:08:54.219Z","","NEW","0","false","0","2026-09-14T15:08:54.219Z","HIGH","https://pypi.org/project/wonderland-ai",""
"github-cataforge","cataforge","cataforge","cataforge","PYPI","GITHUB","https://github.com/cataforge/cataforge","https://github.com/cataforge/cataforge","","https://pypi.org/project/cataforge/","","","","","cataforge","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package cataforge","","","2026-09-14T15:08:54.219Z","","NEW","0","false","0","2026-09-14T15:08:54.219Z","HIGH","https://pypi.org/project/cataforge",""
"github-sentrik","sentrik","sentrik","sentrik","PYPI","GITHUB","https://github.com/sentrik/sentrik","https://github.com/sentrik/sentrik","","https://pypi.org/project/sentrik/","","","","","sentrik","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package sentrik","","","2026-09-14T15:08:54.218Z","","NEW","1","false","0","2026-09-14T15:08:54.218Z","HIGH","https://pypi.org/project/sentrik/",""
"github-okto-pulse","okto-pulse","okto-pulse","okto-pulse","PYPI","GITHUB","https://github.com/okto-pulse/okto-pulse","https://github.com/okto-pulse/okto-pulse","","https://pypi.org/project/okto-pulse/","","","","","okto-pulse","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package okto-pulse","","","2026-09-14T15:08:54.218Z","","NEW","1","false","0","2026-09-14T15:08:54.218Z","HIGH","https://pypi.org/project/okto-pulse/",""
"github-claude-code-kit","claude-code-kit","claude-code-kit","claude-code-kit","PYPI","GITHUB","https://github.com/claude-code-kit/claude-code-kit","https://github.com/claude-code-kit/claude-code-kit","","https://pypi.org/project/claude-code-kit/","","","","","claude-code-kit","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package claude-code-kit","","","2026-09-14T15:08:54.218Z","AGT","NEW","1","false","0","2026-09-14T15:08:54.218Z","HIGH","https://pypi.org/project/claude-code-kit/",""
"github-brieflook","brieflook","brieflook","brieflook","PYPI","GITHUB","https://github.com/brieflook/brieflook","https://github.com/brieflook/brieflook","","https://pypi.org/project/brieflook/","","","","","brieflook","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package brieflook","","","2026-09-14T15:08:54.216Z","","NEW","0","false","0","2026-09-14T15:08:54.216Z","HIGH","https://pypi.org/project/brieflook/",""
"github-sigmagen","sigmagen","sigmagen","sigmagen","PYPI","GITHUB","https://github.com/sigmagen/sigmagen","https://github.com/sigmagen/sigmagen","","https://pypi.org/project/sigmagen/","","","","","sigmagen","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package sigmagen","","","2026-09-14T15:08:54.215Z","","NEW","0","false","0","2026-09-14T15:08:54.215Z","HIGH","https://pypi.org/project/sigmagen/",""
"github-mnemonn","mnemonn","mnemonn","mnemonn","PYPI","GITHUB","https://github.com/mnemonn/mnemonn","https://github.com/mnemonn/mnemonn","","https://pypi.org/project/mnemonn/","","","","","mnemonn","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package mnemonn","","","2026-09-14T15:08:54.215Z","","NEW","0","false","0","2026-09-14T15:08:54.215Z","HIGH","https://pypi.org/project/mnemonn/",""
"github-deesseia","deesseia","deesseia","deesseia","PYPI","GITHUB","https://github.com/deesseia/deesseia","https://github.com/deesseia/deesseia","","https://pypi.org/project/deesseia/","","","","","deesseia","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package deesseia","","","2026-09-14T15:08:54.215Z","","NEW","0","false","0","2026-09-14T15:08:54.215Z","HIGH","https://pypi.org/project/deesseia/",""
"github-soliplex","soliplex","soliplex","soliplex","PYPI","GITHUB","https://github.com/soliplex/soliplex","https://github.com/soliplex/soliplex","","https://pypi.org/project/soliplex/","","","","","soliplex","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package soliplex","","","2026-09-14T15:08:54.215Z","","NEW","0","false","0","2026-09-14T15:08:54.215Z","HIGH","https://pypi.org/project/soliplex/",""
"github-leai","leai","leai","leai","PYPI","GITHUB","https://github.com/leai/leai","https://github.com/leai/leai","","https://pypi.org/project/leai/","","","","","leai","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package leai","","","2026-09-14T15:08:54.215Z","","NEW","0","false","0","2026-09-14T15:08:54.215Z","HIGH","https://pypi.org/project/leai/",""
"github-sectum-ai","sectum-ai","sectum-ai","sectum-ai","PYPI","GITHUB","https://github.com/sectum-ai/sectum-ai","https://github.com/sectum-ai/sectum-ai","","https://pypi.org/project/sectum-ai/","","","","","sectum-ai","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package sectum-ai","","","2026-09-14T15:08:54.214Z","","NEW","0","false","0","2026-09-14T15:08:54.214Z","HIGH","https://pypi.org/project/sectum-ai/",""
"github-kaizen-agents","kaizen-agents","kaizen-agents","kaizen-agents","PYPI","GITHUB","https://github.com/kaizen-agents/kaizen-agents","https://github.com/kaizen-agents/kaizen-agents","","https://pypi.org/project/kaizen-agents/","","","","","kaizen-agents","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package kaizen-agents","","","2026-09-14T15:08:54.214Z","AGT","NEW","0","false","0","2026-09-14T15:08:54.214Z","HIGH","https://pypi.org/project/kaizen-agents/",""
"github-ckgraphify","ckgraphify","ckgraphify","ckgraphify","PYPI","GITHUB","https://github.com/ckgraphify/ckgraphify","https://github.com/ckgraphify/ckgraphify","","https://pypi.org/project/ckgraphify/","","","","","ckgraphify","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package ckgraphify","","","2026-09-14T15:08:54.214Z","GRAPH","NEW","0","false","0","2026-09-14T15:08:54.214Z","HIGH","https://pypi.org/project/ckgraphify/",""
"github-colonynet","colonynet","colonynet","colonynet","PYPI","GITHUB","https://github.com/colonynet/colonynet","https://github.com/colonynet/colonynet","","https://pypi.org/project/colonynet/","","","","","colonynet","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package colonynet","","","2026-09-14T15:08:54.214Z","","NEW","0","false","0","2026-09-14T15:08:54.214Z","HIGH","https://pypi.org/project/colonynet/",""
"github-codemap-semantic-index","codemap-semantic-index","codemap-semantic-index","codemap-semantic-index","PYPI","GITHUB","https://github.com/codemap-semantic-index/codemap-semantic-index","https://github.com/codemap-semantic-index/codemap-semantic-index","","https://pypi.org/project/codemap-semantic-index/","","","","","codemap-semantic-index","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package codemap-semantic-index","","","2026-09-14T15:08:54.214Z","MAP","NEW","0","false","0","2026-09-14T15:08:54.214Z","HIGH","https://pypi.org/project/codemap-semantic-index/",""
"github-clouds-coder","clouds-coder","clouds-coder","clouds-coder","PYPI","GITHUB","https://github.com/clouds-coder/clouds-coder","https://github.com/clouds-coder/clouds-coder","","https://pypi.org/project/clouds-coder/","","","","","clouds-coder","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package clouds-coder","","","2026-09-14T15:08:54.214Z","","NEW","0","false","0","2026-09-14T15:08:54.214Z","HIGH","https://pypi.org/project/clouds-coder/",""
"github-agt-agent","agt-agent","agt-agent","agt-agent","PYPI","GITHUB","https://github.com/agt-agent/agt-agent","https://github.com/agt-agent/agt-agent","","https://pypi.org/project/agt-agent/","","","","","agt-agent","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package agt-agent","","","2026-09-14T15:08:54.214Z","AGT","NEW","0","false","0","2026-09-14T15:08:54.214Z","HIGH","https://pypi.org/project/agt-agent/",""
"github-graph-tool-call","graph-tool-call","graph-tool-call","graph-tool-call","PYPI","GITHUB","https://github.com/graph-tool-call/graph-tool-call","https://github.com/graph-tool-call/graph-tool-call","","https://pypi.org/project/graph-tool-call/","","","","","graph-tool-call","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package graph-tool-call","","","2026-09-14T15:08:54.214Z","TOOL,GRAPH","NEW","0","false","0","2026-09-14T15:08:54.214Z","HIGH","https://pypi.org/project/graph-tool-call/",""
"github-hopai","hopai","hopai","hopai","PYPI","GITHUB","https://github.com/hopai/hopai","https://github.com/hopai/hopai","","https://pypi.org/project/hopai/","","","","","hopai","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package hopai","","","2026-09-14T15:08:54.214Z","","NEW","0","false","0","2026-09-14T15:08:54.214Z","HIGH","https://pypi.org/project/hopai/",""
"github-mahavishnu","mahavishnu","mahavishnu","mahavishnu","PYPI","GITHUB","https://github.com/mahavishnu/mahavishnu","https://github.com/mahavishnu/mahavishnu","","https://pypi.org/project/mahavishnu/","","","","","mahavishnu","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package mahavishnu","","","2026-09-14T15:08:54.214Z","","NEW","0","false","0","2026-09-14T15:08:54.214Z","HIGH","https://pypi.org/project/mahavishnu",""
"github-pykantui","pykantui","pykantui","pykantui","PYPI","GITHUB","https://github.com/pykantui/pykantui","https://github.com/pykantui/pykantui","","https://pypi.org/project/pykantui/","","","","","pykantui","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package pykantui","","","2026-09-14T15:08:54.213Z","","NEW","0","false","0","2026-09-14T15:08:54.214Z","HIGH","https://pypi.org/project/pykantui",""
"github-leafmesh","leafmesh","leafmesh","leafmesh","PYPI","GITHUB","https://github.com/leafmesh/leafmesh","https://github.com/leafmesh/leafmesh","","https://pypi.org/project/leafmesh/","","","","","leafmesh","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package leafmesh","","","2026-09-14T15:08:54.213Z","","NEW","0","false","0","2026-09-14T15:08:54.213Z","HIGH","https://pypi.org/project/leafmesh",""
"github-dazzle-dsl","dazzle-dsl","dazzle-dsl","dazzle-dsl","PYPI","GITHUB","https://github.com/dazzle-dsl/dazzle-dsl","https://github.com/dazzle-dsl/dazzle-dsl","","https://pypi.org/project/dazzle-dsl/","","","","","dazzle-dsl","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package dazzle-dsl","","","2026-09-14T15:08:54.213Z","","NEW","0","false","0","2026-09-14T15:08:54.213Z","HIGH","https://pypi.org/project/dazzle-dsl",""
"github-wake","wake","wake","atolis-hq/wake","GITHUB","GITHUB","https://github.com/atolis-hq/wake","https://github.com/atolis-hq/wake","","","","","","atolis-hq","wake","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.213Z","","NEW","0","false","0","2026-09-14T15:08:54.213Z","HIGH","https://github.com/atolis-hq/wake",""
"github-flowdeck","FlowDeck","flowdeck","heidi-dang/FlowDeck","GITHUB","GITHUB","https://github.com/heidi-dang/FlowDeck","https://github.com/heidi-dang/FlowDeck","","","","","","heidi-dang","FlowDeck","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.213Z","","NEW","0","false","0","2026-09-14T15:08:54.213Z","HIGH","https://github.com/heidi-dang/FlowDeck",""
"github-nano-workforce","nano-workforce","nano-workforce","nanobpm/nano-workforce","GITHUB","GITHUB","https://github.com/nanobpm/nano-workforce","https://github.com/nanobpm/nano-workforce","","","","","","nanobpm","nano-workforce","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.213Z","","NEW","0","false","0","2026-09-14T15:08:54.213Z","HIGH","https://github.com/nanobpm/nano-workforce",""
"npm-iclavue","iclavue","iclavue","iclavue","NPM","NPM","https://www.npmjs.com/package/iclavue","","","","https://www.npmjs.com/package/iclavue","","","","iclavue","","","N/A","N/A","N/A","N/A","N/A","N/A","","Identified npm package","","","2026-09-14T15:08:54.213Z","","NEW","0","false","0","2026-09-14T15:08:54.213Z","HIGH","https://www.npmjs.com/package/iclavue",""
"npm-@autohq/cli","@autohq/cli","@autohq/cli","@autohq/cli","NPM","NPM","https://www.npmjs.com/package/%40autohq%2Fcli","","","","https://www.npmjs.com/package/%40autohq%2Fcli","","","","@autohq/cli","","","N/A","N/A","N/A","N/A","N/A","N/A","","Identified npm package","","","2026-09-14T15:08:54.213Z","CLI","NEW","0","false","0","2026-09-14T15:08:54.213Z","HIGH","https://www.npmjs.com/package/@autohq/cli",""
"github-wrought","wrought","wrought","wrought","PYPI","GITHUB","https://github.com/wrought/wrought","https://github.com/wrought/wrought","","https://pypi.org/project/wrought/","","","","","wrought","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package wrought","","","2026-09-14T15:08:54.212Z","","NEW","0","false","0","2026-09-14T15:08:54.212Z","HIGH","https://pypi.org/project/wrought/",""
"github-agentx-python","agentx-python","agentx-python","agentx-python","PYPI","GITHUB","https://github.com/agentx-python/agentx-python","https://github.com/agentx-python/agentx-python","","https://pypi.org/project/agentx-python/","","","","","agentx-python","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package agentx-python","","","2026-09-14T15:08:54.212Z","","NEW","0","false","0","2026-09-14T15:08:54.212Z","HIGH","https://pypi.org/project/agentx-python/",""
"github-dyro","dyro","dyro","dyro","PYPI","GITHUB","https://github.com/dyro/dyro","https://github.com/dyro/dyro","","https://pypi.org/project/dyro/","","","","","dyro","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package dyro","","","2026-09-14T15:08:54.212Z","","NEW","0","false","0","2026-09-14T15:08:54.212Z","HIGH","https://pypi.org/project/dyro/",""
"github-smooai-smooth-operator-core","smooai-smooth-operator-core","smooai-smooth-operator-core","smooai-smooth-operator-core","PYPI","GITHUB","https://github.com/smooai-smooth-operator-core/smooai-smooth-operator-core","https://github.com/smooai-smooth-operator-core/smooai-smooth-operator-core","","https://pypi.org/project/smooai-smooth-operator-core/","","","","","smooai-smooth-operator-core","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package smooai-smooth-operator-core","","","2026-09-14T15:08:54.212Z","","NEW","0","false","0","2026-09-14T15:08:54.212Z","HIGH","https://pypi.org/project/smooai-smooth-operator-core/",""
"github-requisite-ai","requisite-ai","requisite-ai","requisite-ai","PYPI","GITHUB","https://github.com/requisite-ai/requisite-ai","https://github.com/requisite-ai/requisite-ai","","https://pypi.org/project/requisite-ai/","","","","","requisite-ai","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package requisite-ai","","","2026-09-14T15:08:54.212Z","","NEW","0","false","0","2026-09-14T15:08:54.212Z","HIGH","https://pypi.org/project/requisite-ai/",""
